时间,名称,类别,星级,总次数,保底内
2020/12/3 16:35,黎明神剑,武器,3,1,1
2020/12/3 16:35,黎明神剑,武器,3,2,2
2020/12/3 16:35,翡玉法球,武器,3,3,3
2020/12/3 16:35,黎明神剑,武器,3,4,4
2020/12/3 16:35,以理服人,武器,3,5,5
2020/12/3 16:35,沐浴龙血的剑,武器,3,6,6
2020/12/3 16:35,弹弓,武器,3,7,7
2020/12/3 16:35,芭芭拉,角色,4,8,8
2020/12/3 16:36,翡玉法球,武器,3,9,9
2020/12/3 16:36,铁影阔剑,武器,3,10,10
2020/12/3 16:36,弹弓,武器,3,11,11
2020/12/3 16:41,魔导绪论,武器,3,12,12
2020/12/3 21:55,魔导绪论,武器,3,13,13
2020/12/3 21:55,西风大剑,武器,4,14,14
2020/12/3 21:55,讨龙英杰谭,武器,3,15,15
2020/12/3 21:55,黑缨枪,武器,3,16,16
2020/12/3 21:56,黑缨枪,武器,3,17,17
2020/12/3 21:56,沐浴龙血的剑,武器,3,18,18
2020/12/3 21:56,以理服人,武器,3,19,19
2020/12/3 21:56,冷刃,武器,3,20,20
2020/12/3 21:56,魔导绪论,武器,3,21,21
2020/12/3 21:56,翡玉法球,武器,3,22,22
2020/12/3 21:57,雷泽,角色,4,23,23
2020/12/4 12:54,鸦羽弓,武器,3,24,24
2020/12/4 15:49,冷刃,武器,3,25,25
2020/12/5 6:28,以理服人,武器,3,26,26
2020/12/5 18:26,黎明神剑,武器,3,27,27
2020/12/5 19:52,铁影阔剑,武器,3,28,28
2020/12/6 7:21,鸦羽弓,武器,3,29,29
2020/12/7 7:28,鸦羽弓,武器,3,30,30
2020/12/9 10:02,西风剑,武器,4,31,31
2020/12/9 10:02,铁影阔剑,武器,3,32,32
2020/12/10 6:23,铁影阔剑,武器,3,33,33
2020/12/12 18:45,翡玉法球,武器,3,34,34
2020/12/13 0:05,以理服人,武器,3,35,35
2020/12/13 8:01,翡玉法球,武器,3,36,36
2020/12/13 13:51,神射手之誓,武器,3,37,37
2020/12/13 19:07,黑缨枪,武器,3,38,38
2020/12/14 6:07,神射手之誓,武器,3,39,39
2020/12/14 21:54,讨龙英杰谭,武器,3,40,40
2020/12/15 6:21,重云,角色,4,41,41
2020/12/15 6:21,祭礼大剑,武器,4,42,42
2020/12/15 16:53,神射手之誓,武器,3,43,43
2020/12/16 6:51,弹弓,武器,3,44,44
2020/12/16 7:03,冷刃,武器,3,45,45
2020/12/17 7:45,弹弓,武器,3,46,46
2020/12/17 18:11,鸦羽弓,武器,3,47,47
2020/12/17 19:45,魔导绪论,武器,3,48,48
2020/12/18 6:14,安柏,角色,4,49,49
2020/12/18 13:35,铁影阔剑,武器,3,50,50
2020/12/18 18:07,以理服人,武器,3,51,51
2020/12/20 8:01,翡玉法球,武器,3,52,52
2020/12/20 8:01,魔导绪论,武器,3,53,53
2020/12/23 10:14,鸦羽弓,武器,3,54,54
2020/12/23 10:14,芭芭拉,角色,4,55,55
2020/12/23 10:14,飞天御剑,武器,3,56,56
2020/12/23 10:14,黑缨枪,武器,3,57,57
2020/12/23 10:14,弹弓,武器,3,58,58
2020/12/23 10:14,冷刃,武器,3,59,59
2020/12/23 10:14,冷刃,武器,3,60,60
2020/12/23 10:14,飞天御剑,武器,3,61,61
2020/12/23 10:14,沐浴龙血的剑,武器,3,62,62
2020/12/23 10:14,魔导绪论,武器,3,63,63
2020/12/23 12:56,西风剑,武器,4,64,64
2020/12/23 13:05,翡玉法球,武器,3,65,65
2020/12/23 15:59,鸦羽弓,武器,3,66,66
2020/12/23 19:50,翡玉法球,武器,3,67,67
2020/12/23 19:50,弹弓,武器,3,68,68
2020/12/24 12:36,鸦羽弓,武器,3,69,69
2020/12/24 12:36,翡玉法球,武器,3,70,70
2020/12/24 13:58,冷刃,武器,3,71,71
2020/12/24 18:25,沐浴龙血的剑,武器,3,72,72
2020/12/24 21:41,重云,角色,4,73,73
2020/12/24 21:41,丽莎,角色,4,74,74
2020/12/24 22:50,鸦羽弓,武器,3,75,75
2020/12/25 8:22,鸦羽弓,武器,3,76,76
2020/12/25 19:01,讨龙英杰谭,武器,3,77,77
2020/12/25 19:01,飞天御剑,武器,3,78,78
2020/12/25 19:01,魔导绪论,武器,3,79,79
2020/12/27 10:25,刻晴,角色,5,80,80
2020/12/27 11:01,以理服人,武器,3,81,1
2020/12/27 19:51,神射手之誓,武器,3,82,2
2020/12/28 22:52,笛剑,武器,4,83,3
2020/12/29 23:08,铁影阔剑,武器,3,84,4
2020/12/31 11:56,天空之刃,武器,5,85,5
2021/1/1 9:01,冷刃,武器,3,86,1
2021/1/1 9:01,鸦羽弓,武器,3,87,2
2021/1/1 9:01,飞天御剑,武器,3,88,3
