时间,名称,类别,星级,总次数,保底内
2020/12/3 16:36,黑缨枪,武器,3,1,1
2020/12/3 16:36,以理服人,武器,3,2,2
2020/12/3 16:41,黑缨枪,武器,3,3,3
2020/12/3 17:55,重云,角色,4,4,4
2020/12/3 18:06,神射手之誓,武器,3,5,5
2020/12/3 18:07,沐浴龙血的剑,武器,3,6,6
2020/12/3 18:07,翡玉法球,武器,3,7,7
2020/12/3 18:34,沐浴龙血的剑,武器,3,8,8
2020/12/3 21:44,黎明神剑,武器,3,9,9
2020/12/3 21:56,沐浴龙血的剑,武器,3,10,10
2020/12/3 21:56,飞天御剑,武器,3,11,11
2020/12/4 0:06,沐浴龙血的剑,武器,3,12,12
2020/12/4 7:45,神射手之誓,武器,3,13,13
2020/12/4 10:48,重云,角色,4,14,14
2020/12/4 13:34,以理服人,武器,3,15,15
2020/12/4 15:49,冷刃,武器,3,16,16
2020/12/4 16:03,鸦羽弓,武器,3,17,17
2020/12/4 16:38,神射手之誓,武器,3,18,18
2020/12/5 6:28,匣里龙吟,武器,4,19,19
2020/12/5 6:28,魔导绪论,武器,3,20,20
2020/12/5 6:28,铁影阔剑,武器,3,21,21
2020/12/5 11:54,莫娜,角色,5,22,22
2020/12/5 15:27,铁影阔剑,武器,3,23,1
2020/12/5 17:50,翡玉法球,武器,3,24,2
2020/12/5 19:51,冷刃,武器,3,25,3
2020/12/5 23:27,铁影阔剑,武器,3,26,4
2020/12/6 0:06,鸦羽弓,武器,3,27,5
2020/12/6 6:58,重云,角色,4,28,6
2020/12/6 6:59,沐浴龙血的剑,武器,3,29,7
2020/12/6 7:21,讨龙英杰谭,武器,3,30,8
2020/12/6 13:47,黑缨枪,武器,3,31,9
2020/12/6 18:51,飞天御剑,武器,3,32,10
2020/12/6 19:31,铁影阔剑,武器,3,33,11
2020/12/6 20:39,飞天御剑,武器,3,34,12
2020/12/6 21:52,黎明神剑,武器,3,35,13
2020/12/7 7:28,讨龙英杰谭,武器,3,36,14
2020/12/7 14:29,雷泽,角色,4,37,15
2020/12/7 21:16,冷刃,武器,3,38,16
2020/12/8 6:39,黑缨枪,武器,3,39,17
2020/12/8 12:35,以理服人,武器,3,40,18
2020/12/8 13:31,翡玉法球,武器,3,41,19
2020/12/8 15:28,讨龙英杰谭,武器,3,42,20
2020/12/8 16:19,黎明神剑,武器,3,43,21
2020/12/9 6:05,讨龙英杰谭,武器,3,44,22
2020/12/9 6:05,鸦羽弓,武器,3,45,23
2020/12/9 6:50,雷泽,角色,4,46,24
2020/12/9 9:01,沐浴龙血的剑,武器,3,47,25
2020/12/9 9:01,铁影阔剑,武器,3,48,26
2020/12/9 10:01,沐浴龙血的剑,武器,3,49,27
2020/12/9 10:02,铁影阔剑,武器,3,50,28
2020/12/9 12:22,弹弓,武器,3,51,29
2020/12/9 12:42,飞天御剑,武器,3,52,30
2020/12/10 6:09,神射手之誓,武器,3,53,31
2020/12/10 6:23,飞天御剑,武器,3,54,32
2020/12/10 11:59,祭礼剑,武器,4,55,33
2020/12/10 12:21,铁影阔剑,武器,3,56,34
2020/12/10 12:26,雷泽,角色,4,57,35
2020/12/10 12:26,鸦羽弓,武器,3,58,36
2020/12/10 18:13,鸦羽弓,武器,3,59,37
2020/12/11 6:24,翡玉法球,武器,3,60,38
2020/12/11 7:41,黑缨枪,武器,3,61,39
2020/12/11 16:24,弹弓,武器,3,62,40
2020/12/11 20:17,铁影阔剑,武器,3,63,41
2020/12/11 20:56,雷泽,角色,4,64,42
2020/12/11 20:57,以理服人,武器,3,65,43
2020/12/12 0:02,黑缨枪,武器,3,66,44
2020/12/12 6:23,沐浴龙血的剑,武器,3,67,45
2020/12/14 6:06,冷刃,武器,3,68,46
2020/12/15 6:21,以理服人,武器,3,69,47
2020/12/19 15:46,沐浴龙血的剑,武器,3,70,48
2020/12/20 10:32,以理服人,武器,3,71,49
2020/12/20 11:01,西风剑,武器,4,72,50
2020/12/20 11:01,讨龙英杰谭,武器,3,73,51
2020/12/21 6:13,鸦羽弓,武器,3,74,52
2020/12/21 7:17,翡玉法球,武器,3,75,53
2020/12/21 17:14,黎明神剑,武器,3,76,54
2020/12/22 7:43,魔导绪论,武器,3,77,55
2020/12/23 10:15,沐浴龙血的剑,武器,3,78,56
2020/12/23 10:15,铁影阔剑,武器,3,79,57
2020/12/23 10:15,弹弓,武器,3,80,58
2020/12/23 10:15,弹弓,武器,3,81,59
2020/12/23 10:15,菲谢尔,角色,4,82,60
2020/12/23 11:58,飞天御剑,武器,3,83,61
2020/12/23 12:41,翡玉法球,武器,3,84,62
2020/12/23 15:48,魔导绪论,武器,3,85,63
2020/12/23 19:34,神射手之誓,武器,3,86,64
2020/12/23 21:51,冷刃,武器,3,87,65
2020/12/23 22:51,翡玉法球,武器,3,88,66
