时间,名称,类别,星级,总次数,保底内
2021-02-14 09:35:17,魔导绪论,武器,3,1,1
2021-02-26 08:16:16,以理服人,武器,3,2,2
2021-02-27 07:23:39,鸦羽弓,武器,3,3,3
2021-02-27 07:35:15,鸦羽弓,武器,3,4,4
2021-02-27 07:35:20,祭礼弓,武器,4,5,5
2021-02-27 07:35:28,神射手之誓,武器,3,6,6
2021-02-27 07:35:34,匣里龙吟,武器,4,7,7
2021-02-27 07:35:41,黑缨枪,武器,3,8,8
2021-02-27 07:35:50,铁影阔剑,武器,3,9,9
2021-02-27 13:00:44,黑缨枪,武器,3,10,10
2021-02-28 06:59:46,以理服人,武器,3,11,11
2021-02-28 06:59:53,翡玉法球,武器,3,12,12
2021-02-28 09:27:54,黎明神剑,武器,3,13,13
2021-02-28 14:40:29,冷刃,武器,3,14,14
2021-04-09 05:59:59,讨龙英杰谭,武器,3,15,15
2021-04-10 06:14:48,辛焱,角色,4,16,16
2021-04-11 08:48:12,以理服人,武器,3,17,17
2021-04-12 04:03:42,黎明神剑,武器,3,18,18
2021-04-12 05:26:38,弹弓,武器,3,19,19
2021-04-13 06:14:15,黎明神剑,武器,3,20,20
2021-04-13 06:34:50,铁影阔剑,武器,3,21,21
2021-04-14 06:11:07,冷刃,武器,3,22,22
2021-04-15 06:06:04,翡玉法球,武器,3,23,23
2021-04-16 06:38:23,以理服人,武器,3,24,24
2021-04-16 08:29:09,西风剑,武器,4,25,25
2021-04-16 08:50:43,祭礼大剑,武器,4,26,26
2021-04-16 08:50:59,以理服人,武器,3,27,27
2021-04-16 20:18:10,弓藏,武器,4,28,28
2021-04-16 20:36:29,祭礼大剑,武器,4,29,29
2021-04-16 20:37:12,讨龙英杰谭,武器,3,30,30
2021-04-16 22:47:32,铁影阔剑,武器,3,31,31
2021-04-17 06:09:14,沐浴龙血的剑,武器,3,32,32
2021-04-18 06:03:38,神射手之誓,武器,3,33,33
2021-04-19 05:46:01,神射手之誓,武器,3,34,34
2021-04-20 06:17:11,以理服人,武器,3,35,35
2021-04-20 06:21:47,飞天御剑,武器,3,36,36
2021-04-21 06:05:21,弹弓,武器,3,37,37
2021-04-22 06:08:32,西风长枪,武器,4,38,38
2021-04-23 05:23:42,魔导绪论,武器,3,39,39
2021-04-23 10:10:24,冷刃,武器,3,40,40
2021-04-24 09:56:21,飞天御剑,武器,3,41,41
2021-04-25 06:33:51,神射手之誓,武器,3,42,42
2021-04-26 15:25:27,以理服人,武器,3,43,43
2021-06-01 09:27:55,飞天御剑,武器,3,44,44
2021-06-02 05:57:37,讨龙英杰谭,武器,3,45,45
2021-06-02 05:57:50,匣里灭辰,武器,4,46,46
2021-06-02 05:58:02,魔导绪论,武器,3,47,47
2021-06-03 05:35:40,讨龙英杰谭,武器,3,48,48
2021-06-04 06:33:14,沐浴龙血的剑,武器,3,49,49
2021-06-05 05:42:28,弓藏,武器,4,50,50
2021-06-06 05:45:55,鸦羽弓,武器,3,51,51
2021-06-06 06:03:34,鸦羽弓,武器,3,52,52
2021-06-06 06:03:40,飞天御剑,武器,3,53,53
